member_id,tree_id,tree_code,node_type,historical_real,seed_member_code,source_system,source_url,confidence
1000001,7001,han_liu,seed,true,liu_bang,public_reference,https://en.wikipedia.org/wiki/Emperor_Gaozu_of_Han,high
1000002,7001,han_liu,seed,true,liu_ying,public_reference,https://en.wikipedia.org/wiki/Emperor_Hui_of_Han,high
1000003,7001,han_liu,seed,true,liu_heng,public_reference,https://en.wikipedia.org/wiki/Emperor_Wen_of_Han,high
1000004,7001,han_liu,seed,true,liu_qi,public_reference,https://en.wikipedia.org/wiki/Emperor_Jing_of_Han,high
1000005,7001,han_liu,seed,true,liu_che,public_reference,https://en.wikipedia.org/wiki/Emperor_Wu_of_Han,high
1000006,7001,han_liu,generated,false,,synthetic_generator,,generated
1000007,7001,han_liu,generated,false,,synthetic_generator,,generated
1000008,7001,han_liu,generated,false,,synthetic_generator,,generated
1000009,7001,han_liu,generated,false,,synthetic_generator,,generated
1000010,7001,han_liu,generated,false,,synthetic_generator,,generated
1000011,7001,han_liu,generated,false,,synthetic_generator,,generated
1000012,7001,han_liu,generated,false,,synthetic_generator,,generated
1000013,7001,han_liu,generated,false,,synthetic_generator,,generated
1000014,7001,han_liu,generated,false,,synthetic_generator,,generated
1000015,7001,han_liu,generated,false,,synthetic_generator,,generated
1000016,7001,han_liu,generated,false,,synthetic_generator,,generated
1000017,7001,han_liu,generated,false,,synthetic_generator,,generated
1000018,7001,han_liu,generated,false,,synthetic_generator,,generated
1000019,7001,han_liu,generated,false,,synthetic_generator,,generated
1000020,7001,han_liu,generated,false,,synthetic_generator,,generated
1000021,7001,han_liu,generated,false,,synthetic_generator,,generated
1000022,7001,han_liu,generated,false,,synthetic_generator,,generated
1000023,7001,han_liu,generated,false,,synthetic_generator,,generated
1000024,7001,han_liu,generated,false,,synthetic_generator,,generated
1000025,7001,han_liu,generated,false,,synthetic_generator,,generated
1000026,7001,han_liu,generated,false,,synthetic_generator,,generated
1000027,7001,han_liu,generated,false,,synthetic_generator,,generated
1000028,7001,han_liu,generated,false,,synthetic_generator,,generated
1000029,7001,han_liu,generated,false,,synthetic_generator,,generated
1000030,7001,han_liu,generated,false,,synthetic_generator,,generated
1000031,7001,han_liu,generated,false,,synthetic_generator,,generated
1000032,7001,han_liu,generated,false,,synthetic_generator,,generated
1000033,7001,han_liu,generated,false,,synthetic_generator,,generated
1000034,7001,han_liu,generated,false,,synthetic_generator,,generated
1000035,7001,han_liu,generated,false,,synthetic_generator,,generated
1000036,7001,han_liu,generated,false,,synthetic_generator,,generated
1000037,7001,han_liu,generated,false,,synthetic_generator,,generated
1000038,7001,han_liu,generated,false,,synthetic_generator,,generated
1000039,7001,han_liu,generated,false,,synthetic_generator,,generated
1000040,7001,han_liu,generated,false,,synthetic_generator,,generated
1000041,7001,han_liu,generated,false,,synthetic_generator,,generated
1000042,7001,han_liu,generated,false,,synthetic_generator,,generated
1000043,7001,han_liu,generated,false,,synthetic_generator,,generated
1000044,7001,han_liu,generated,false,,synthetic_generator,,generated
1000045,7001,han_liu,generated,false,,synthetic_generator,,generated
1000046,7001,han_liu,generated,false,,synthetic_generator,,generated
1000047,7001,han_liu,generated,false,,synthetic_generator,,generated
1000048,7001,han_liu,generated,false,,synthetic_generator,,generated
1000049,7001,han_liu,generated,false,,synthetic_generator,,generated
1000050,7001,han_liu,generated,false,,synthetic_generator,,generated
1000051,7001,han_liu,generated,false,,synthetic_generator,,generated
1000052,7001,han_liu,generated,false,,synthetic_generator,,generated
1000053,7001,han_liu,generated,false,,synthetic_generator,,generated
1000054,7001,han_liu,generated,false,,synthetic_generator,,generated
1000055,7001,han_liu,generated,false,,synthetic_generator,,generated
1000056,7001,han_liu,generated,false,,synthetic_generator,,generated
1000057,7001,han_liu,generated,false,,synthetic_generator,,generated
1000058,7001,han_liu,generated,false,,synthetic_generator,,generated
1000059,7001,han_liu,generated,false,,synthetic_generator,,generated
1000060,7001,han_liu,generated,false,,synthetic_generator,,generated
1000061,7001,han_liu,generated,false,,synthetic_generator,,generated
1000062,7001,han_liu,generated,false,,synthetic_generator,,generated
1000063,7001,han_liu,generated,false,,synthetic_generator,,generated
1000064,7001,han_liu,generated,false,,synthetic_generator,,generated
1000065,7001,han_liu,generated,false,,synthetic_generator,,generated
1000066,7001,han_liu,generated,false,,synthetic_generator,,generated
1000067,7001,han_liu,generated,false,,synthetic_generator,,generated
1000068,7001,han_liu,generated,false,,synthetic_generator,,generated
1000069,7001,han_liu,generated,false,,synthetic_generator,,generated
1000070,7001,han_liu,generated,false,,synthetic_generator,,generated
1000071,7001,han_liu,generated,false,,synthetic_generator,,generated
1000072,7001,han_liu,generated,false,,synthetic_generator,,generated
1000073,7001,han_liu,generated,false,,synthetic_generator,,generated
1000074,7001,han_liu,generated,false,,synthetic_generator,,generated
1000075,7001,han_liu,generated,false,,synthetic_generator,,generated
